x,y,z,xh,yh,zh,image_name,f_xyz,predictions
881.5940822993879,95.0,1557.0324085598334,-175.99164295219467,-24.397476520608603,-178.63502347963262,no_image_name,no_f_xyz,"[0.7468400597572327, 0.7713731527328491, 0.9710733294487, 0.8692671060562134]"
881.5940822993879,95.0,1557.0324085598334,164.670160280377,65.27079337413866,-166.0286643502868,no_image_name,no_f_xyz,"[0.8297943472862244, 0.15088553726673126, 0.4695247709751129, 0.9414375424385071]"
847.6416318405479,95.0,1504.64999478108,157.0037414865894,68.52170176677343,-158.444232908502,no_image_name,no_f_xyz,"[0.7477132081985474, 0.16520601511001587, 0.481220006942749, 0.9693155288696289]"
847.6416318405479,95.0,1504.64999478108,-3.649873011224419,84.32599280522454,3.635947620492677,no_image_name,no_f_xyz,"[0.9273068904876709, 0.541322648525238, 0.8365770578384399, 0.8316634893417358]"
847.6416318405479,95.0,1504.64999478108,8.7003879517395,84.26671966466301,-8.657086960280175,no_image_name,no_f_xyz,"[0.8634265661239624, 0.5829557776451111, 0.881836473941803, 0.8977278470993042]"
847.6416318405479,95.0,1504.64999478108,179.6304969218939,65.07902617705915,-179.6721168882811,no_image_name,no_f_xyz,"[0.9631593227386475, 0.07739433646202087, 0.4125135540962219, 0.7549998164176941]"
847.6416318405479,95.0,1504.64999478108,6.127441115811125,5.217718141539031,-0.410929897987248,no_image_name,no_f_xyz,"[0.8592169880867004, 0.3653298318386078, 0.7091009616851807, 0.9255992770195007]"
847.6416318405479,95.0,1504.64999478108,11.356368079342506,77.65237200685723,-11.110555441623646,no_image_name,no_f_xyz,"[0.790984034538269, 0.6782081127166748, 0.9206587076187134, 0.9141860008239746]"
901.7267127495531,95.0,1550.591665522364,5.807430018900163,84.42594396003744,-5.784368176507233,no_image_name,no_f_xyz,"[0.860037088394165, 0.6450105309486389, 0.915966808795929, 0.8906518220901489]"
901.7267127495531,95.0,1550.591665522364,43.71110023090658,85.09022747028601,-43.60840237352266,no_image_name,no_f_xyz,"[0.7476926445960999, 0.39994996786117554, 0.6676771640777588, 0.9674727916717529]"
901.7267127495531,95.0,1550.591665522364,31.373969246997543,85.24568076228539,-31.28100146157041,no_image_name,no_f_xyz,"[0.8316870927810669, 0.44348278641700745, 0.7463542222976685, 0.9316759705543518]"
901.7267127495531,95.0,1550.591665522364,-0.5990924762738109,76.95352082318568,0.5833390994542541,no_image_name,no_f_xyz,"[0.8489730358123779, 0.6844028234481812, 0.9301949739456177, 0.8796724677085876]"
901.7267127495531,95.0,1550.591665522364,167.45478514441365,84.7508610674818,-167.51442579669197,no_image_name,no_f_xyz,"[0.9602657556533813, 0.21313650906085968, 0.4711296856403351, 0.7928298115730286]"
901.7267127495531,95.0,1550.591665522364,-168.9446843394942,86.72206923369282,168.97827800138043,no_image_name,no_f_xyz,"[0.8951565027236938, 0.45467957854270935, 0.7649615406990051, 0.8781895041465759]"
916.432457878434,95.0,1577.534373282071,-177.7168978084593,85.94470889487488,177.70714733028828,no_image_name,no_f_xyz,"[0.8650214076042175, 0.4575597941875458, 0.8063337802886963, 0.8938385844230652]"
916.432457878434,95.0,1577.534373282071,2.091463086112222,68.88168232668505,-1.927350930281492,no_image_name,no_f_xyz,"[0.7819236516952515, 0.7392141222953796, 0.9435856342315674, 0.8942762017250061]"
916.432457878434,95.0,1577.534373282071,0.0300183918612391,85.05496586041876,-0.027846060442837,no_image_name,no_f_xyz,"[0.8543576598167419, 0.6818495392799377, 0.9259338974952698, 0.8919753432273865]"
916.432457878434,95.0,1577.534373282071,164.61260051508978,60.20323919221224,-166.58441483459669,no_image_name,no_f_xyz,"[0.8180282711982727, 0.115637868642807, 0.41304951906204224, 0.9475693702697754]"
916.432457878434,95.0,1577.534373282071,1.549074431745213,86.34139056957254,-1.5512144718893444,no_image_name,no_f_xyz,"[0.8520684242248535, 0.6869940161705017, 0.9276333451271057, 0.8993145823478699]"
916.432457878434,95.0,1577.534373282071,163.91904424764778,65.18625631724754,-165.3600028651558,no_image_name,no_f_xyz,"[0.822428822517395, 0.1607913076877594, 0.45518869161605835, 0.945494532585144]"
860.4166061329922,95.0,1508.8444194040978,-179.22766339128583,70.95208910621685,179.25684176651325,no_image_name,no_f_xyz,"[0.8562454581260681, 0.39646920561790466, 0.7903571724891663, 0.892569363117218]"
860.4166061329922,95.0,1508.8444194040978,10.153297608892217,43.93616419171527,-6.332393096987188,no_image_name,no_f_xyz,"[0.6958915591239929, 0.605622410774231, 0.8844807147979736, 0.9443584680557251]"
860.4166061329922,95.0,1508.8444194040978,164.45583931488164,64.48904184599591,-165.9171812292726,no_image_name,no_f_xyz,"[0.8204893469810486, 0.11069297045469284, 0.4333883821964264, 0.9471269249916077]"
860.4166061329922,95.0,1508.8444194040978,3.6657106113820688,83.77571395086034,-3.6449486417781953,no_image_name,no_f_xyz,"[0.8793827295303345, 0.5784133076667786, 0.882209300994873, 0.8800206780433655]"
860.4166061329922,95.0,1508.8444194040978,14.076651001514346,23.03892723702655,-2.499787907115774,no_image_name,no_f_xyz,"[0.8224721550941467, 0.2503148913383484, 0.6206201314926147, 0.9529620409011841]"
860.4166061329922,95.0,1508.8444194040978,8.121515807231114,45.56076438538291,-5.742709042437247,no_image_name,no_f_xyz,"[0.7275274395942688, 0.6355405449867249, 0.9053188562393188, 0.9335014224052429]"
917.5928576793168,95.0,1518.342612502233,14.560669765495875,71.92338976696725,-13.85632960479385,no_image_name,no_f_xyz,"[0.7767009139060974, 0.6385770440101624, 0.8741716146469116, 0.9349128007888794]"
917.5928576793168,95.0,1518.342612502233,18.62057502153838,65.96428476870668,-17.214286689061304,no_image_name,no_f_xyz,"[0.7364963293075562, 0.5807709693908691, 0.8187601566314697, 0.9490572214126587]"
917.5928576793168,95.0,1518.342612502233,171.2383238458914,83.45131201373857,-171.31464399203338,no_image_name,no_f_xyz,"[0.982703447341919, 0.16303810477256775, 0.44736891984939575, 0.6487213969230652]"
917.5928576793168,95.0,1518.342612502233,169.91401695805334,39.66771610114373,-173.10436910681818,no_image_name,no_f_xyz,"[0.9708294868469238, 0.0, 0.19955164194107056, 0.7331682443618774]"
917.5928576793168,95.0,1518.342612502233,9.744380667926633,83.58448780414261,-9.684956620539966,no_image_name,no_f_xyz,"[0.8585008382797241, 0.5850111246109009, 0.8586077094078064, 0.9047142267227173]"
917.5928576793168,95.0,1518.342612502233,0.1453473960509432,34.429235744201904,0.198296380300684,no_image_name,no_f_xyz,"[0.9019135236740112, 0.5046578049659729, 0.7740576863288879, 0.8712338209152222]"
907.569302510461,95.0,1516.0285967254465,139.94695192613818,79.54564522551227,-140.4160160338053,no_image_name,no_f_xyz,"[0.6576704978942871, 0.3611866533756256, 0.585139274597168, 0.9849418997764587]"
907.569302510461,95.0,1516.0285967254465,-0.0015455063611682,63.224718398692815,-0.0005218215478635,no_image_name,no_f_xyz,"[0.8775534629821777, 0.5893800258636475, 0.8702605366706848, 0.8746204972267151]"
907.569302510461,95.0,1516.0285967254465,11.58236644598874,75.77269233684031,-11.293471713054547,no_image_name,no_f_xyz,"[0.8122847676277161, 0.6442128419876099, 0.8902515769004822, 0.9134694337844849]"
907.569302510461,95.0,1516.0285967254465,29.69128537840886,84.53739028813415,-29.58142631291951,no_image_name,no_f_xyz,"[0.8599561452865601, 0.40922755002975464, 0.7050512433052063, 0.9225208163261414]"
907.569302510461,95.0,1516.0285967254465,-0.2949597151196883,65.37915153806637,0.2667065352673887,no_image_name,no_f_xyz,"[0.8852118849754333, 0.5923334360122681, 0.875675618648529, 0.8651071190834045]"
907.569302510461,95.0,1516.0285967254465,25.852464867357508,84.29629158299764,-25.750922862226297,no_image_name,no_f_xyz,"[0.8492259979248047, 0.4479145109653473, 0.7269287705421448, 0.9243423938751221]"
942.7180531350252,95.0,1525.3254778514197,-179.9997619724877,86.14433930329125,-179.99892482597255,no_image_name,no_f_xyz,"[0.9136912822723389, 0.6331223845481873, 0.9087520837783813, 0.8106852173805237]"
942.7180531350252,95.0,1525.3254778514197,14.779730286051963,70.48176695596932,-13.990397738783075,no_image_name,no_f_xyz,"[0.7790339589118958, 0.6420003175735474, 0.8708765506744385, 0.9314948916435242]"
942.7180531350252,95.0,1525.3254778514197,-7.059042565060736e-05,82.44860150788122,-179.99890267096603,no_image_name,no_f_xyz,"[0.6099557280540466, 0.9907068014144897, 0.860526978969574, 0.7963420748710632]"
942.7180531350252,95.0,1525.3254778514197,10.332626024737248,-42.54200853852963,6.911244686922121,no_image_name,no_f_xyz,"[0.8041476011276245, 0.43492966890335083, 0.7101787328720093, 0.9452639818191528]"
942.7180531350252,95.0,1525.3254778514197,166.79255566515695,83.05080731805162,-166.89250934058117,no_image_name,no_f_xyz,"[0.9721841812133789, 0.1988586187362671, 0.45760902762413025, 0.7259169220924377]"
942.7180531350252,95.0,1525.3254778514197,5.182907828292244,85.67098079899145,-5.163751067674247,no_image_name,no_f_xyz,"[0.9131366014480591, 0.603155791759491, 0.8346362113952637, 0.8511326313018799]"
880.9542116693575,95.0,1520.101999107609,166.07038190498102,63.36519083210426,-167.50435797017906,no_image_name,no_f_xyz,"[0.8604314923286438, 0.09942933917045593, 0.4088895916938782, 0.9287145733833313]"
880.9542116693575,95.0,1520.101999107609,145.466327480629,48.18066984043191,-151.6914292651636,no_image_name,no_f_xyz,"[0.5761665105819702, 0.04282185807824135, 0.2193334698677063, 0.9948629140853882]"
880.9542116693575,95.0,1520.101999107609,116.3258475994936,83.39962130106854,-116.481651217449,no_image_name,no_f_xyz,"[0.6229164004325867, 0.39702150225639343, 0.5942917466163635, 0.9886198043823242]"
880.9542116693575,95.0,1520.101999107609,165.76869969605184,71.0804380515941,-166.43224468813327,no_image_name,no_f_xyz,"[0.8994634747505188, 0.1607913076877594, 0.41058602929115295, 0.899355947971344]"
880.9542116693575,95.0,1520.101999107609,5.419167442318468,55.88029122608452,-4.487945955007236,no_image_name,no_f_xyz,"[0.7749626636505127, 0.6693564057350159, 0.9211459159851074, 0.9200527667999268]"
880.9542116693575,95.0,1520.101999107609,6.941191733402063,-11.164586092011827,1.4028485698585094,no_image_name,no_f_xyz,"[0.8604961633682251, 0.41032537817955017, 0.709288477897644, 0.9323456883430481]"
922.8603874606658,95.0,1574.967595685464,34.745063876417525,83.91911029730089,-34.58914733824617,no_image_name,no_f_xyz,"[0.7815045714378357, 0.46660149097442627, 0.7516599297523499, 0.9589781761169434]"
922.8603874606658,95.0,1574.967595685464,174.761356163976,-11.29961206854671,178.96107869446038,no_image_name,no_f_xyz,"[0.6594661474227905, 0.4668441116809845, 0.8428173065185547, 0.9613569378852844]"
922.8603874606658,95.0,1574.967595685464,15.75918927277441,81.94164779565902,-15.58619834487332,no_image_name,no_f_xyz,"[0.7702292799949646, 0.6773178577423096, 0.9113101959228516, 0.9312475323677063]"
922.8603874606658,95.0,1574.967595685464,0.0024004608338257,85.49098362396907,9.072629902735774e-05,no_image_name,no_f_xyz,"[0.8558263182640076, 0.6760699152946472, 0.9173140525817871, 0.8922095894813538]"
922.8603874606658,95.0,1574.967595685464,4.391402195072344,84.35706308634472,-4.371946379843121,no_image_name,no_f_xyz,"[0.8354812264442444, 0.6885551810264587, 0.9342361688613892, 0.8999084830284119]"
922.8603874606658,95.0,1574.967595685464,165.73346774501388,61.54004962496121,-167.3954561852487,no_image_name,no_f_xyz,"[0.8375504612922668, 0.12447848170995712, 0.4104820787906647, 0.942245602607727]"
869.946381446031,95.0,1504.151088088027,17.79096508231942,72.14189890209731,-16.937167383987937,no_image_name,no_f_xyz,"[0.7145323157310486, 0.6209306716918945, 0.8681396245956421, 0.944612979888916]"
869.946381446031,95.0,1504.151088088027,3.837456908964399,86.0363274587016,-3.823365352137629,no_image_name,no_f_xyz,"[0.9027487635612488, 0.5573707222938538, 0.844268798828125, 0.8677716255187988]"
869.946381446031,95.0,1504.151088088027,12.561802151342494,-47.704481132529686,9.503285261564558,no_image_name,no_f_xyz,"[0.7679153084754944, 0.3856979012489319, 0.7310805916786194, 0.955467700958252]"
869.946381446031,95.0,1504.151088088027,-7.062077805698577,85.36202496733105,7.039077947258086,no_image_name,no_f_xyz,"[0.936781108379364, 0.5364553928375244, 0.7965753078460693, 0.8173867464065552]"
869.946381446031,95.0,1504.151088088027,10.826448130893263,-46.25547142383778,8.110243688418944,no_image_name,no_f_xyz,"[0.8007210493087769, 0.40374016761779785, 0.7315083146095276, 0.9445720911026001]"
869.946381446031,95.0,1504.151088088027,0.6104054157493561,-4.19479760985086,0.1618719140707974,no_image_name,no_f_xyz,"[0.9058957099914551, 0.37762826681137085, 0.6971414089202881, 0.8669198155403137]"
921.24394577945,95.0,1507.0347148205062,6.144732713494959,80.98631881886116,-6.056578030288635,no_image_name,no_f_xyz,"[0.877453088760376, 0.586208164691925, 0.8621470928192139, 0.8848184943199158]"
921.24394577945,95.0,1507.0347148205062,-8.019666512880228,86.01310195977489,7.996961310257399,no_image_name,no_f_xyz,"[0.9350534677505493, 0.5441345572471619, 0.7770940661430359, 0.8204097747802734]"
921.24394577945,95.0,1507.0347148205062,170.52131964193129,-5.439314074549516,179.22258856896946,no_image_name,no_f_xyz,"[0.6089107394218445, 0.42048436403274536, 0.7585825324058533, 0.9772962927818298]"
921.24394577945,95.0,1507.0347148205062,129.23476014504575,81.67997175680918,-129.54108610103336,no_image_name,no_f_xyz,"[0.5683892369270325, 0.4014568328857422, 0.5960763692855835, 0.9900507926940918]"
921.24394577945,95.0,1507.0347148205062,-0.0007350005218711,66.73556876902987,-179.99941225193882,no_image_name,no_f_xyz,"[0.5759419202804565, 0.9461202621459961, 0.9349549412727356, 0.8474839329719543]"
921.24394577945,95.0,1507.0347148205062,161.1211857840371,57.097041576867,-163.92344182556604,no_image_name,no_f_xyz,"[0.7913611531257629, 0.05660742521286011, 0.34400931000709534, 0.9602310061454773]"
910.3566485612428,95.0,1532.3226952549846,4.637256328371667,79.72191101005104,-4.5746687593049575,no_image_name,no_f_xyz,"[0.8435887098312378, 0.6561077833175659, 0.9128023982048035, 0.8919422626495361]"
910.3566485612428,95.0,1532.3226952549846,118.90057528047026,83.31979451457921,-119.06922702444407,no_image_name,no_f_xyz,"[0.6008359789848328, 0.39441829919815063, 0.6102155447006226, 0.9878695011138916]"
910.3566485612428,95.0,1532.3226952549846,14.186004913037417,84.44555342473184,-14.12464942332556,no_image_name,no_f_xyz,"[0.8501248955726624, 0.5887324810028076, 0.8676170110702515, 0.9069768190383911]"
910.3566485612428,95.0,1532.3226952549846,1.3837586942356703,57.334047990836105,-1.1504574107039969,no_image_name,no_f_xyz,"[0.855628252029419, 0.6124399304389954, 0.8956708908081055, 0.8960543870925903]"
910.3566485612428,95.0,1532.3226952549846,58.27115095522388,-22.65290231629709,30.47819005594645,no_image_name,no_f_xyz,"[0.20172657072544098, 0.23307707905769348, 0.23754838109016418, 0.9997464418411255]"
910.3566485612428,95.0,1532.3226952549846,5.005847967117762,-7.680967444794445,0.5712509065108203,no_image_name,no_f_xyz,"[0.8774755597114563, 0.38153842091560364, 0.6685068011283875, 0.9171245098114014]"
865.2868623800604,95.0,1528.6849242881244,177.6213709391232,82.80929589885754,-177.63925601121187,no_image_name,no_f_xyz,"[0.9931426048278809, 0.1357421725988388, 0.40094447135925293, 0.5453031063079834]"
865.2868623800604,95.0,1528.6849242881244,2.1114069383110285,84.78264237476924,-2.108392026411626,no_image_name,no_f_xyz,"[0.8836488723754883, 0.6124200820922852, 0.887101948261261, 0.8798578977584839]"
865.2868623800604,95.0,1528.6849242881244,131.4286919759776,77.33281571334385,-132.30964348321444,no_image_name,no_f_xyz,"[0.5305030941963196, 0.3950407803058624, 0.5373491048812866, 0.9928016066551208]"
865.2868623800604,95.0,1528.6849242881244,179.4995980656674,33.38351656430218,-179.70411621737222,no_image_name,no_f_xyz,"[0.977069079875946, 0.04282185807824135, 0.29974937438964844, 0.7364253997802734]"
865.2868623800604,95.0,1528.6849242881244,-6.243819232131204,85.58550455413118,6.225142882718798,no_image_name,no_f_xyz,"[0.9338164925575256, 0.5797126293182373, 0.816044270992279, 0.8269075751304626]"
865.2868623800604,95.0,1528.6849242881244,40.90094033102423,83.52134811215247,-40.7266376334258,no_image_name,no_f_xyz,"[0.7499634027481079, 0.38417837023735046, 0.7138697504997253, 0.9626280665397644]"
887.9683966913097,95.0,1503.3377603463284,-0.0256590889696304,85.37454478636333,0.0250079246851807,no_image_name,no_f_xyz,"[0.9176771640777588, 0.5207490921020508, 0.8194740414619446, 0.859919011592865]"
887.9683966913097,95.0,1503.3377603463284,-0.0730604556274667,85.07809893485596,0.0754528270969748,no_image_name,no_f_xyz,"[0.9165952205657959, 0.519831657409668, 0.8226542472839355, 0.8604798913002014]"
887.9683966913097,95.0,1503.3377603463284,133.13828892339674,83.03436388723196,-133.31944238982535,no_image_name,no_f_xyz,"[0.6248611807823181, 0.41132470965385437, 0.5941528677940369, 0.9851459264755249]"
887.9683966913097,95.0,1503.3377603463284,-0.0010792100536036,83.06312137961127,-179.99949881744567,no_image_name,no_f_xyz,"[0.6311850547790527, 0.987060010433197, 0.8849701881408691, 0.7925418615341187]"
887.9683966913097,95.0,1503.3377603463284,29.71424471585797,79.53628304795672,-29.3124360213746,no_image_name,no_f_xyz,"[0.8156132102012634, 0.4664067327976227, 0.7569738626480103, 0.9410680532455444]"
887.9683966913097,95.0,1503.3377603463284,-0.0826728765075615,84.10256450744394,0.08256021825827,no_image_name,no_f_xyz,"[0.9122214317321777, 0.5221760869026184, 0.831885814666748, 0.8623954653739929]"
907.6030188902646,95.0,1569.786271434947,15.42232654032364,82.00933816307561,-15.256109193951229,no_image_name,no_f_xyz,"[0.7761992812156677, 0.6695047616958618, 0.9174655675888062, 0.9211385846138]"
