x,y,z,xh,yh,zh,f_xyz,image_name
267.8898925781,55.824420929,46.8396492004,-179.9291987066,-34.8822180246,-179.9595093418,"[916162,0,25550,20676,5800,72997,6316,1075]",pos815-2-visibility-20
267.8898925781,105.824420929,46.8396492004,-175.6436093565,-34.8045058095,-177.5102330592,"[684937,2941,148,144,268,5027,355111,0]",pos815-2-visibility-70
267.8898925781,55.824420929,46.8396492004,167.8057099928,-34.2712647012,173.0617728571,"[972045,0,0,0,0,32818,43713,0]",pos815-3-visibility-20
267.8898925781,105.824420929,46.8396492004,171.9652798907,-34.6175272773,175.4151649703,"[394514,1383,0,0,0,764,651915,0]",pos815-3-visibility-70
267.8898925781,55.824420929,46.8396492004,164.5249087061,15.199063622,-175.8485011439,"[331982,0,0,0,0,24458,692136,0]",pos815-4-visibility-20
267.8898925781,105.824420929,46.8396492004,172.6005858694,15.6182633641,-177.9975455765,"[281096,0,0,0,0,5589,761891,0]",pos815-4-visibility-70
267.8898925781,55.824420929,46.8396492004,-179.0190446089,15.7407468944,179.7338574135,"[516990,0,0,0,0,267148,264438,0]",pos815-5-visibility-20
267.8898925781,105.824420929,46.8396492004,-170.6801479773,15.5452389599,177.4816460015,"[722021,0,0,0,0,28247,298308,0]",pos815-5-visibility-70
269.7680969238,56.4418792725,51.7268981934,170.9369182435,-9.7274304926,178.4561631266,"[870172,0,0,0,0,68519,109885,0]",pos816-0-visibility-20
269.7680969238,106.4418792725,51.7268981934,173.0548112943,-9.7771522855,178.8149504546,"[561250,2148,0,0,0,733,484445,0]",pos816-0-visibility-70
269.7680969238,56.4418792725,51.7268981934,-179.7217092079,-9.8479006927,-179.9524026539,"[931634,0,0,0,0,66692,50250,0]",pos816-1-visibility-20
269.7680969238,106.4418792725,51.7268981934,-177.5631479561,-9.8392830532,-179.5833344362,"[822647,1971,0,0,0,16442,207516,0]",pos816-1-visibility-70
269.7680969238,56.4418792725,51.7268981934,-179.8752577054,-34.9710909256,-179.9285022497,"[950135,0,9805,14671,702,67740,4613,910]",pos816-2-visibility-20
269.7680969238,106.4418792725,51.7268981934,-175.5584843357,-34.8902605617,-177.4559963045,"[685687,1800,0,0,0,1246,359843,0]",pos816-2-visibility-70
269.7680969238,56.4418792725,51.7268981934,167.769455339,-34.3558087972,173.0257997495,"[1001126,0,0,0,0,21016,26434,0]",pos816-3-visibility-20
269.7680969238,106.4418792725,51.7268981934,171.959137052,-34.7057320179,175.4014450633,"[386727,1975,0,0,0,1018,658856,0]",pos816-3-visibility-70
269.7680969238,56.4418792725,51.7268981934,164.4082141921,15.6888052686,-175.6847132639,"[344979,0,0,0,0,16263,687334,0]",pos816-4-visibility-20
269.7680969238,106.4418792725,51.7268981934,172.5976896257,16.1286569638,-177.9330533158,"[280960,0,0,0,0,5819,761797,0]",pos816-4-visibility-70
269.7680969238,56.4418792725,51.7268981934,-178.8992642622,16.2542303233,179.6918692417,"[610027,0,0,0,0,180980,257569,0]",pos816-5-visibility-20
269.7680969238,106.4418792725,51.7268981934,-170.4440862071,16.0431722169,177.3362711835,"[728332,0,0,0,0,26761,293483,0]",pos816-5-visibility-70
269.1354980469,55.2560005188,115.1221008301,170.4377517161,-10.2188608752,178.2881556205,"[866551,0,0,0,0,113298,68727,0]",pos817-0-visibility-20
269.1354980469,105.2560005188,115.1221008301,172.6569025302,-10.2766016633,178.6830005638,"[822930,0,0,0,0,0,225646,0]",pos817-0-visibility-70
269.1354980469,55.2560005188,115.1221008301,-179.7615407568,-10.3596607207,-179.9571184422,"[765545,0,0,158,701,254761,27411,0]",pos817-1-visibility-20
269.1354980469,105.2560005188,115.1221008301,-177.4946765346,-10.3500604003,-179.549611303,"[989164,0,0,0,0,208,59204,0]",pos817-1-visibility-70
269.1354980469,55.2560005188,115.1221008301,-179.9755079484,-37.7597868907,-179.9850022345,"[997348,0,0,0,0,1482,49746,0]",pos817-2-visibility-20
269.1354980469,105.2560005188,115.1221008301,-175.2031523464,-37.6625089165,-177.0647854883,"[650973,98776,1494,3270,6576,49876,237611,0]",pos817-2-visibility-70
269.1354980469,55.2560005188,115.1221008301,166.4126371949,-36.9753018716,171.7288139432,"[852336,0,0,0,0,1440,194800,0]",pos817-3-visibility-20
269.1354980469,105.2560005188,115.1221008301,171.0101678554,-37.4174875922,174.5092137325,"[505054,77791,129,513,517,4424,460147,1]",pos817-3-visibility-70
269.1354980469,55.2560005188,115.1221008301,160.7875779316,18.6432479551,-173.6434474145,"[375476,0,0,0,0,0,673100,0]",pos817-4-visibility-20
269.1354980469,105.2560005188,115.1221008301,170.6543845892,19.4192850865,-176.8680533808,"[217135,0,0,0,0,408,831033,0]",pos817-4-visibility-70
269.1354980469,55.2560005188,115.1221008301,-178.8924839426,19.6572072746,179.6273992977,"[675436,0,0,0,0,219209,153931,0]",pos817-5-visibility-20
269.1354980469,105.2560005188,115.1221008301,-168.5117747072,19.2960889187,176.1577802415,"[716532,0,0,0,0,65536,266508,0]",pos817-5-visibility-70
271.7723999023,55.6097488403,47.5184898376,170.9301641015,-9.6142319274,178.4727944835,"[898558,0,0,0,0,56422,93596,0]",pos818-0-visibility-20
271.7723999023,105.6097488403,47.5184898376,173.0412543999,-9.6633021045,178.8263055777,"[564463,0,0,0,0,0,484113,0]",pos818-0-visibility-70
271.7723999023,55.6097488403,47.5184898376,-179.7584235289,-9.7335619049,-179.959157218,"[951806,0,0,0,2,55067,41701,0]",pos818-1-visibility-20
271.7723999023,105.6097488403,47.5184898376,-177.606618032,-9.7253179456,-179.595469523,"[826625,0,0,0,0,13592,208359,0]",pos818-1-visibility-70
271.7723999023,55.6097488403,47.5184898376,-179.9475814035,-34.6845248952,-179.9701708016,"[891285,0,26248,20488,4723,92787,11784,1261]",pos818-2-visibility-20
271.7723999023,105.6097488403,47.5184898376,-175.6575378699,-34.6074989149,-177.5304894135,"[674247,4794,302,357,633,9312,358931,0]",pos818-2-visibility-70
271.7723999023,55.6097488403,47.5184898376,167.7760331526,-34.0721958229,173.0796961263,"[962585,0,0,0,0,39553,46438,0]",pos818-3-visibility-20
271.7723999023,105.6097488403,47.5184898376,171.939110444,-34.4187876354,175.4231409691,"[389404,2406,59,31,35,528,656113,0]",pos818-3-visibility-70
271.7723999023,55.6097488403,47.5184898376,164.4618147319,15.8097420572,-175.6680640621,"[343021,0,0,0,0,25325,680230,0]",pos818-4-visibility-20
271.7723999023,105.6097488403,47.5184898376,172.550329186,16.2469506659,-177.9048558394,"[288724,0,0,0,0,4884,754968,0]",pos818-4-visibility-70
271.7723999023,55.6097488403,47.5184898376,-179.05330431,16.375757539,179.7330704829,"[581750,0,0,0,0,208722,258104,0]",pos818-5-visibility-20
271.7723999023,105.6097488403,47.5184898376,-170.6971203887,16.1737959565,177.3874631801,"[725695,0,0,0,0,30262,292619,0]",pos818-5-visibility-70
275.7561950684,56.3833885193,56.7968101501,170.900247462,-9.5138358503,178.483519563,"[934603,0,0,0,0,46894,67079,0]",pos819-0-visibility-20
275.7561950684,106.3833885193,56.7968101501,173.0259228429,-9.562889613,178.8358001867,"[589855,0,0,0,0,0,458721,0]",pos819-0-visibility-70
275.7561950684,56.3833885193,56.7968101501,-179.7231777988,-9.6327298493,-179.9536784472,"[972373,0,0,0,0,47219,28984,0]",pos819-1-visibility-20
275.7561950684,106.3833885193,56.7968101501,-177.5563401679,-9.6242442807,-179.591213452,"[859121,0,0,0,0,9714,179741,0]",pos819-1-visibility-70
275.7561950684,56.3833885193,56.7968101501,-179.8793946716,-34.8278944228,-179.9311206272,"[952300,0,3985,8371,668,82369,0,883]",pos819-2-visibility-20
275.7561950684,106.3833885193,56.7968101501,-175.5294277784,-34.7461485637,-177.4485397513,"[685062,0,0,0,0,0,363514,0]",pos819-2-visibility-70
275.7561950684,56.3833885193,56.7968101501,167.673109266,-34.2040219985,172.9966982928,"[1023094,0,0,0,0,17447,8035,0]",pos819-3-visibility-20
275.7561950684,106.3833885193,56.7968101501,171.8929293985,-34.558637411,175.3803679932,"[383596,0,0,0,0,0,664980,0]",pos819-3-visibility-70
275.7561950684,56.3833885193,56.7968101501,164.1713231905,16.8203056254,-175.3099459619,"[364586,0,0,0,0,17626,666364,0]",pos819-4-visibility-20
275.7561950684,106.3833885193,56.7968101501,172.4753491224,17.302510062,-177.7502442778,"[290433,0,0,0,0,5518,752625,0]",pos819-4-visibility-70
275.7561950684,56.3833885193,56.7968101501,-178.8925132111,17.4406610354,179.668028742,"[637569,0,0,0,0,168201,242806,0]",pos819-5-visibility-20
275.7561950684,106.3833885193,56.7968101501,-170.3099937504,17.2096469468,177.1078370546,"[738871,0,0,0,0,27091,282614,0]",pos819-5-visibility-70
275.6549987793,55.3491706848,48.1973381042,170.9146634339,-9.4579894959,178.4947638889,"[931691,0,0,0,0,42609,74276,0]",pos820-0-visibility-20
275.6549987793,105.3491706848,48.1973381042,173.0266748751,-9.5064051324,178.8427374332,"[572262,0,0,0,0,0,476314,0]",pos820-0-visibility-70
275.6549987793,55.3491706848,48.1973381042,-179.7695272691,-9.5758668857,-179.9616598701,"[974488,0,0,0,0,42288,31800,0]",pos820-1-visibility-20
275.6549987793,105.3491706848,48.1973381042,-177.6166054045,-9.5678122184,-179.6036221953,"[838366,0,0,0,0,10185,200025,0]",pos820-1-visibility-70
275.6549987793,55.3491706848,48.1973381042,-179.9699520505,-34.4854701917,-179.9829869333,"[861046,0,24163,21501,3504,116476,20718,1168]",pos820-2-visibility-20
275.6549987793,105.3491706848,48.1973381042,-175.6754232247,-34.4092726584,-177.5530168221,"[658922,8058,355,523,884,14928,364906,0]",pos820-2-visibility-70
275.6549987793,55.3491706848,48.1973381042,167.7425298906,-33.871431849,173.0959761977,"[943606,0,0,0,0,47508,57462,0]",pos820-3-visibility-20
275.6549987793,105.3491706848,48.1973381042,171.9090187004,-34.2184500286,175.4292724225,"[378527,5923,100,131,69,910,662913,3]",pos820-3-visibility-70
275.6549987793,55.3491706848,48.1973381042,164.3913049232,16.4182596548,-175.4851358872,"[349089,0,0,0,0,31117,668370,0]",pos820-4-visibility-20
275.6549987793,105.3491706848,48.1973381042,172.4922516477,16.8737179479,-177.8092858385,"[296121,0,0,0,0,4581,747874,0]",pos820-4-visibility-70
275.6549987793,55.3491706848,48.1973381042,-179.0954633005,17.0092345815,179.735379546,"[587967,0,0,0,0,208672,251937,0]",pos820-5-visibility-20
275.6549987793,105.3491706848,48.1973381042,-170.7217235871,16.8012890657,177.2964000965,"[729366,0,0,0,0,32105,287105,0]",pos820-5-visibility-70
281.5060119629,55.6455802917,54.6446990967,170.8836541134,-9.2589420234,178.5210350711,"[973017,0,0,0,0,33455,42104,0]",pos821-0-visibility-20
281.5060119629,105.6455802917,54.6446990967,173.0056805624,-9.3067574478,178.8633739486,"[593888,0,0,0,0,0,454688,0]",pos821-0-visibility-70
281.5060119629,55.6455802917,54.6446990967,-179.7555713412,-9.375217283,-179.9601825282,"[1001948,0,0,0,0,31127,15501,0]",pos821-1-visibility-20
281.5060119629,105.6455802917,54.6446990967,-177.592196269,-9.3671705588,-179.6078795654,"[868278,0,0,0,0,4512,175786,0]",pos821-1-visibility-70
281.5060119629,55.6455802917,54.6446990967,-179.9439012408,-34.4014064942,-179.968304909,"[878720,0,10731,14145,1463,131789,10780,948]",pos821-2-visibility-20
281.5060119629,105.6455802917,54.6446990967,-175.6076922589,-34.3229007254,-177.5200569463,"[660977,4837,529,260,670,8151,373152,0]",pos821-2-visibility-70
281.5060119629,55.6455802917,54.6446990967,167.6509245712,-33.7788583659,173.0598624442,"[973681,0,0,0,0,37682,37213,0]",pos821-3-visibility-20
281.5060119629,105.6455802917,54.6446990967,171.8562041381,-34.1312027064,175.4094246938,"[371698,2018,47,39,34,315,674425,0]",pos821-3-visibility-70
281.5060119629,55.6455802917,54.6446990967,164.1509551048,17.5864945505,-175.0972901088,"[373561,0,0,0,0,27959,647056,0]",pos821-4-visibility-20
281.5060119629,105.6455802917,54.6446990967,172.3985171681,18.0864840476,-177.6275156924,"[303600,0,0,0,0,4532,740444,0]",pos821-4-visibility-70
281.5060119629,55.6455802917,54.6446990967,-179.0268341845,18.2338083909,179.6954744639,"[657301,0,0,0,0,154019,237256,0]",pos821-5-visibility-20
281.5060119629,105.6455802917,54.6446990967,-170.4952413109,18.0021702204,177.0379216996,"[741787,0,0,0,0,30014,276775,0]",pos821-5-visibility-70
276.2116088867,53.8530006409,95.4945983887,170.5204612356,-9.7655216657,178.3777140283,"[938940,0,0,0,0,72656,36980,0]",pos822-0-visibility-20
276.2116088867,103.8530006409,95.4945983887,172.7064055225,-9.8195413885,178.7495455684,"[789741,0,0,0,0,0,258835,0]",pos822-0-visibility-70
276.2116088867,53.8530006409,95.4945983887,-179.8278681628,-9.8980211601,-179.9704112982,"[943767,0,0,0,0,93004,11805,0]",pos822-1-visibility-20
276.2116088867,103.8530006409,95.4945983887,-177.595535985,-9.8895224676,-179.5868003877,"[1019009,0,0,0,0,1360,28207,0]",pos822-1-visibility-70
276.2116088867,53.8530006409,95.4945983887,179.8937468503,-36.4471485314,179.9368769725,"[994623,0,0,0,38784,0,15169,0]",pos822-2-visibility-20
276.2116088867,103.8530006409,95.4945983887,-175.4838364138,-36.362089951,-177.3188287745,"[620419,78105,0,0,4,25491,324557,0]",pos822-2-visibility-70
276.2116088867,53.8530006409,95.4945983887,166.7053941399,-35.7064437383,172.1480453611,"[895436,0,0,0,0,0,153140,0]",pos822-3-visibility-20
276.2116088867,103.8530006409,95.4945983887,171.1640602641,-36.1208852063,174.764228268,"[357483,75225,0,0,5,379,615484,0]",pos822-3-visibility-70
276.2116088867,53.8530006409,95.4945983887,161.7459345207,18.7525745047,-173.9473063872,"[416465,0,0,0,0,8841,623270,0]",pos822-4-visibility-20
276.2116088867,103.8530006409,95.4945983887,171.0043948671,19.4480012056,-176.9828394642,"[270522,0,0,0,0,2193,775861,0]",pos822-4-visibility-70
276.2116088867,53.8530006409,95.4945983887,-179.2427316292,19.6701097055,179.7450872286,"[639690,0,0,0,0,241210,167676,0]",pos822-5-visibility-20
276.2116088867,103.8530006409,95.4945983887,-169.5331308128,19.3689175357,176.4939138306,"[739302,0,0,0,0,45791,263483,0]",pos822-5-visibility-70
277.2955932617,54.1879386902,102.0227966309,170.4874770265,-9.7669711739,178.3717282741,"[948789,0,0,0,0,73609,26178,0]",pos823-0-visibility-20
277.2955932617,104.1879386902,102.0227966309,172.6842901709,-9.8214494507,178.7454724949,"[830319,0,0,0,0,0,218257,0]",pos823-0-visibility-70
277.2955932617,54.1879386902,102.0227966309,-179.8119477765,-9.900415534,-179.9676668942,"[929091,0,0,0,276,112225,6984,0]",pos823-1-visibility-20
277.2955932617,104.1879386902,102.0227966309,-177.5682357679,-9.8917282321,-179.5820112126,"[1032364,0,0,0,0,418,15794,0]",pos823-1-visibility-70
277.2955932617,54.1879386902,102.0227966309,179.9239715823,-36.6729223452,179.9545923019,"[1000932,0,0,0,41739,0,5905,0]",pos823-2-visibility-20
277.2955932617,104.1879386902,102.0227966309,-175.4047048891,-36.5846184793,-177.2573702226,"[548802,122417,141,498,657,42673,333387,1]",pos823-2-visibility-70
277.2955932617,54.1879386902,102.0227966309,166.5983586422,-35.9182790889,172.0431507234,"[847643,0,0,0,0,0,200933,0]",pos823-3-visibility-20
277.2955932617,104.1879386902,102.0227966309,171.1019200871,-36.3412127086,174.6994317173,"[326549,102808,114,492,499,4220,613893,1]",pos823-3-visibility-70
277.2955932617,54.1879386902,102.0227966309,161.4168630817,19.3014542024,-173.6587305133,"[414531,0,0,0,0,4071,629974,0]",pos823-4-visibility-20
277.2955932617,104.1879386902,102.0227966309,170.8674415249,20.042175107,-176.8465748969,"[269186,0,0,0,0,2299,777091,0]",pos823-4-visibility-70
277.2955932617,54.1879386902,102.0227966309,-179.1580591793,20.2766440561,179.7082041468,"[625913,0,0,0,547,252095,170021,0]",pos823-5-visibility-20
277.2955932617,104.1879386902,102.0227966309,-169.2338306846,19.950084637,176.2879171737,"[739792,0,0,0,0,50671,258113,0]",pos823-5-visibility-70
281.6206970215,55.1703987122,111.7434005737,170.4590300192,-9.6522192434,178.3857662833,"[1012283,0,0,0,0,36293,0,0]",pos824-0-visibility-20
281.6206970215,105.1703987122,111.7434005737,172.6724724613,-9.7066232565,178.757969198,"[905864,0,0,0,0,0,142712,0]",pos824-0-visibility-70
281.6206970215,55.1703987122,111.7434005737,-179.7660502789,-9.7849283635,-179.9602399643,"[970425,0,0,0,0,78151,0,0]",pos824-1-visibility-20
281.6206970215,105.1703987122,111.7434005737,-177.5052188762,-9.7759130658,-179.5761379089,"[1048576,0,0,0,0,0,0,0]",pos824-1-visibility-70
281.6206970215,55.1703987122,111.7434005737,-179.9837890912,-36.850825385,-179.9902777721,"[1034533,0,0,0,10305,163,3575,0]",pos824-2-visibility-20
281.6206970215,105.1703987122,111.7434005737,-175.2380259858,-36.755795037,-177.1461907397,"[527454,129056,588,2365,4651,61484,322977,1]",pos824-2-visibility-70
281.6206970215,55.1703987122,111.7434005737,166.478361264,-36.0810375905,171.9391175987,"[878606,0,0,0,0,168,169802,0]",pos824-3-visibility-20
281.6206970215,105.1703987122,111.7434005737,171.0518376521,-36.5147103963,174.6474925612,"[356329,97359,112,488,490,4207,589591,0]",pos824-3-visibility-70
281.6206970215,55.1703987122,111.7434005737,160.9904813713,20.6328809505,-173.0782078625,"[409605,0,0,0,0,72,638899,0]",pos824-4-visibility-20
281.6206970215,105.1703987122,111.7434005737,170.7497531359,21.4583083857,-176.5903563144,"[281370,0,0,0,0,1903,765303,0]",pos824-4-visibility-70
281.6206970215,55.1703987122,111.7434005737,-178.923887053,21.7114023672,179.6018713483,"[544947,0,0,0,0,318633,184996,0]",pos824-5-visibility-20
281.6206970215,105.1703987122,111.7434005737,-168.6662361046,21.3297934024,175.8302576503,"[745162,0,0,0,0,57793,245621,0]",pos824-5-visibility-70
279.5375061035,55.092250824,48.8761787415,170.8993020831,-9.3014657101,178.5168976917,"[962491,0,0,0,0,30664,55421,0]",pos825-0-visibility-20
279.5375061035,105.092250824,48.8761787415,173.0122367734,-9.3492196482,178.8593160904,"[580464,0,0,0,0,0,468112,0]",pos825-0-visibility-70
279.5375061035,55.092250824,48.8761787415,-179.780484671,-9.4178670685,-179.9640797441,"[997052,0,0,0,1,29998,21525,0]",pos825-1-visibility-20
279.5375061035,105.092250824,48.8761787415,-177.6264457068,-9.4099994289,-179.6117120862,"[850795,0,0,0,0,6423,191358,0]",pos825-1-visibility-70
279.5375061035,55.092250824,48.8761787415,-179.9920532348,-34.2850524938,-179.9955235036,"[828486,0,20831,21595,1366,144285,30863,1150]",pos825-2-visibility-20
279.5375061035,105.092250824,48.8761787415,-175.6930326252,-34.2096769439,-177.5754006479,"[642754,11540,374,584,921,21522,370877,4]",pos825-2-visibility-70
279.5375061035,55.092250824,48.8761787415,167.7092677684,-33.6693839549,173.1129051313,"[921121,0,0,0,0,56114,71341,0]",pos825-3-visibility-20
279.5375061035,105.092250824,48.8761787415,171.8791789778,-34.0167915441,175.4359316533,"[367289,9665,94,189,124,1645,669569,1]",pos825-3-visibility-70
279.5375061035,55.092250824,48.8761787415,164.3211356992,17.0250038166,-175.3018334072,"[356470,0,0,0,0,36574,655532,0]",pos825-4-visibility-20
